Student;L1;L2;L3;L4;L5;L6 ;P
Ann;(0.87,0.18,0.23);(0.93,0.12,0.17);(0.87,0.18,0.23);(0.92,0.13,0.18);(0.88,0.17,0.22);(0.86,0.19,0.24);(0.94,0.11,0.16)
Bob;(0.92,0.13,0.18);(0.91,0.14,0.19);(0.92,0.13,0.18);(0.96,0.09,0.14);(0.92,0.13,0.18);(0.77,0.28,0.33);(0.86,0.19,0.24)
Carl;(0.93,0.12,0.17);(1.00,0.05,0.1);(0.93,0.12,0.17);(0.95,0.10,0.15);(0.76,0.29,0.34);(0.80,0.25,0.30);(0.87,0.18,0.23)
Diana;(0.91,0.14,0.19);(0.97,0.08,0.13);(0.87,0.18,0.23);(0.83,0.22,0.27);(0.77,0.28,0.33);(0.78,0.27,0.32);(0.78,0.27,0.32)
Ernest;(0.94,0.11,0.16);(0.91,0.14,0.19);(0.82,0.23,0.28);(0.76,0.29,0.34);(0.81,0.24,0.29);(0.80,0.25,0.30);(0.81,0.24,0.29)
Frances;(0.89,0.16,0.21);(0.79,0.26,0.31);(0.81,0.24,0.29);(0.81,0.24,0.29);(0.78,0.27,0.32);(0.79,0.26,0.31);(0.80,0.25,0.30)
Gale;(0.76,0.29,0.34);(0.77,0.28,0.33);(0.76,0.29,0.34);(0.81,0.24,0.29);(0.81,0.24,0.29);(0.81,0.24,0.29);(0.81,0.24,0.29)
Hillary;(0.83,0.22,0.27);(0.79,0.26,0.31);(0.76,0.29,0.34);(0.77,0.28,0.33);(0.80,0.25,0.30);(0.62,0.48,0.58);(0.76,0.29,0.34)
Indiana;(0.79,0.26,0.31);(0.76,0.29,0.34);(0.78,0.27,0.32);(0.78,0.27,0.32);(0.69,0.41,0.51);(0.62,0.48,0.58);(0.78,0.27,0.32)
Jane;(0.81,0.24,0.29);(0.77,0.28,0.33);(0.77,0.28,0.33);(0.74,0.36,0.46);(0.63,0.47,0.57);(0.70,0.40,0.50);(0.72,0.38,0.48)
Kyle;(0.75,0.30,0.35);(0.76,0.29,0.34);(0.66,0.44,0.54);(0.64,0.46,0.56);(0.64,0.46,0.56);(0.64,0.46,0.56);(0.73,0.37,0.47)
Lynn;(0.79,0.26,0.31);(0.69,0.41,0.51);(0.65,0.45,0.55);(0.68,0.42,0.52);(0.67,0.43,0.53);(0.69,0.41,0.51);(0.61,0.49,0.59)
Mary;(0.69,0.41,0.51);(0.73,0.37,0.47);(0.62,0.48,0.58);(0.65,0.45,0.55);(0.63,0.47,0.57);(0.66,0.44,0.54);(0.72,0.38,0.48)
Nelson;(0.65,0.45,0.55);(0.66,0.44,0.54);(0.69,0.41,0.51);(0.71,0.39,0.49);(0.64,0.46,0.56);(0.55,0.50,0.55);(0.68,0.42,0.52)
Omara;(0.64,0.46,0.56);(0.67,0.43,0.53);(0.65,0.45,0.55);(0.72,0.38,0.48);(0.54,0.51,0.56);(0.55,0.50,0.55);(0.68,0.42,0.52)
Paul;(0.63,0.47,0.57);(0.73,0.37,0.47);(0.63,0.47,0.57);(0.55,0.50,0.55);(0.55,0.50,0.55);(0.58,0.47,0.52);(0.52,0.53,0.58)
Quentin;(0.67,0.43,0.53);(0.66,0.44,0.54);(0.58,0.47,0.52);(0.55,0.50,0.55);(0.57,0.48,0.53);(0.51,0.54,0.59);(0.50,0.55,0.60)
Richard;(0.74,0.36,0.46);(0.59,0.46,0.51);(0.56,0.49,0.54);(0.52,0.53,0.58);(0.56,0.49,0.54);(0.50,0.55,0.60);(0.59,0.46,0.51)
Saul;(0.57,0.48,0.53);(0.53,0.52,0.57);(0.50,0.55,0.60);(0.52,0.53,0.58);(0.56,0.49,0.54);(0.54,0.51,0.56);(0.52,0.53,0.58)
Terence;(0.58,0.47,0.52);(0.56,0.49,0.54);(0.53,0.52,0.57);(0.58,0.47,0.52);(0.55,0.50,0.55);(0.42,0.50,0.42);(0.53,0.52,0.57)
Umma;(0.55,0.50,0.55);(0.54,0.51,0.56);(0.52,0.53,0.58);(0.58,0.47,0.52);(0.43,0.50,0.43);(0.11,0.50,0.11);(0.58,0.47,0.52)
Valentine;(0.54,0.51,0.56);(0.52,0.53,0.58);(0.57,0.48,0.53);(0.37,0.50,0.37);(0.04,0.02,1.00);(0.06,0.03,1.00);(0.30,0.50,0.30)
William;(0.54,0.51,0.56);(0.56,0.49,0.54);(0.35,0.50,0.35);(0.30,0.50,0.30);(0.25,0.50,0.25);(0.47,0.50,0.47);(0.32,0.50,0.32)
Ximena;(0.50,0.55,0.60);(0.10,0.50,0.10);(0.38,0.50,0.38);(0.09,0.04,1.00);(0.47,0.50,0.47);(0.28,0.50,0.28);(0.03,0.15,1.00)
Yorick;(0.21,0.50,0.21);(0.00,0.00,1.00);(0.17,0.50,0.17);(0.49,0.50,0.49);(0.22,0.50,0.22);(0.04,0.02,1.00);(0.03,0.15,1.00)
Zoe;(0.46,0.50,0.46);(0.33,0.50,0.33);(0.20,0.50,0.20);(0.37,0.50,0.37);(0.09,0.04,1.00);(0.08,0.04,1.00);(0.38,0.50,0.38)
